No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
731,Kalaam-e-Momin Shaib,G.R. Hasrat (Compiled),Poetry & Literature,Urdu,,,
732,Kalam-Shara Mokhreen,Unknown,Poetry & Literature,Kashmiri,,,
733,Kalame Sheikh Ul Alam,Sheikh Ul Alam,Poetry & Literature,Kashmiri,,,
734,Kalami Hazrat Sheikh Ul Aalam,Sheikh Ul Alam,Poetry & Literature,Kashmiri,,,
735,Kalash Dictionary,Unknown,Language & Linguistics,Kalash,,,
736,Kasasul Aambieya Vol I,Unknown,Religion & Philosophy,Urdu,,,
737,Kashi Ruv Te Hikch Baath,Unknown,Poetry & Literature,Kashmiri,,,
738,Kashir Adabich Tareekh,Avatar Krishna Rahbar,Academic & Research,Kashmiri,,,
739,Kashir Grammar,Shafi Shouq,Language & Linguistics,Kashmiri,,,
740,Kashir Luke Baath,Ghulam Nabi Nazir,Poetry & Literature,Kashmiri,,,
741,Kashir Sargam,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
742,Kashir Shiraza (Aug 1965),JK Cultural Academy,Poetry & Literature,Kashmiri,,,
743,Kashiri Ajayabat,JK Cultural Academy,Reference Works,Kashmiri,,,
744,Kashir Vol 1,G.M.D. Sofi,History,English,,,
745,Kashir Vol 2,G.M.D. Sofi,History,English,,,
746,Kashir Shair Zaiche Anhaar 2014,Unknown,Poetry & Literature,Urdu,,,
747,Kashir-u-Naz,Avtar Krishna Rahbar,Poetry & Literature,Kashmiri,,,
748,Kashmakash,Chaudhary Ghulam Abbas,Biography/Memoir,Urdu,,,
749,Kashmir (کشمیر),Chiragh Hassan Hasrat,History,Urdu,,,
750,Kashmir - A Disputed Legacy 1846-1990,Alastair Lamb,History,English,,,
751,Kashmir - The Untold Story of Men and Matters,B.L. Kak,Biography/Memoir,English,,,
752,Kashmir - The Unwritten History,Christopher Snedden,History,English,,,
753,Kashmir - A Case for Self Determination,Hafsa Kanjwal,Politics & Law,English,,,
754,Kashmir - A Lost Paradise,Khalid Akhtar,Travelogue,English,,,
755,Kashmir - A Walk Through History,Khalid Bashir Ahmad,History,English,,,
756,Kashmir Aatish-e-Zairpaa,Hassan Zainagari,Politics & Law,Urdu,,,
757,Kashmir Accession - A Farce Tale,Shabnum Qayuoom,Politics & Law,English,,,
758,Kashmir and Kashghar,H.W. Bellew,Travelogue,English,,,
759,Kashmir as Fragments of My Diary,Omer Aijazi,Biography/Memoir,English,,,
760,Kashmir Behind the Vale,M.J. Akbar,History,English,,,
761,Kashmir Bibliography,Unknown,Reference Works,English,,,
762,Kashmir,Chiragh Hassan Hasrat,History,Urdu,,,
763,Kashmir,Francis Younghusband,Travelogue,English,,,
764,Kashmir Caged August 2019,Unknown,Human Rights & Conflict,English,,,
765,Kashmir Conflict - The Nationalistic Perspective,Unknown,Politics & Law,English,,,
766,Kashmir Conflict as War Journalism,Lee and Maslog,Journalism & Media,English,,,
767,Kashmir Conspiracy Case,Sheikh Abdullah,Politics & Law,English,,,
768,Kashmir Desolation or Peace,Majid A. Siraj,Politics & Law,English,,,
769,Kashmir Diaspora Mobilizations,Hafsa Kanjwal,Academic & Research,English,,,
770,Kashmir First,Mohammad Ashraf,Politics & Law,English,,,
771,Kashmir Historiographer,Fazili,Reference Works,English,,,
772,Kashmir Human Rights Updates January 2024,Unknown,Human Rights & Conflict,English,,,
773,Kashmir in Comparative Perspective,Sten Widmalm,Academic & Research,English,,,
774,Kashmir In Conflict,Victoria Schofield,Politics & Law,English,,,
775,Kashmir in Flames,Sanaullah Bhat,Politics & Law,English,,,
776,Kashmir in Sunlight and Shade,Tyndale Biscoe,Travelogue,English,,,
777,Kashmir in the Shadow of War,Unknown,Politics & Law,English,,,
778,Kashmir Jal Raha Ha,M. Iqbal Shams,Politics & Law,Urdu,,,
779,Kashmir ki 5 Hazaar Sala Tarikh,G.M. Mir,History,Urdu,,,
780,Kashmir Looking Back in Time,Khalid Bashir Ahmad,History,English,,,
781,Kashmir Mai Urdu,Unknown,Academic & Research,Urdu,,,
782,Kashmir On Trial,Sheikh Abdullah,Politics & Law,English,,,
783,Kashmir Papers - British Invention In Kashmir,Unknown,History,English,,,
784,Kashmir Prediction,Fazili,Politics & Law,English,,,
785,"Kashmir - Roots of Conflict, Paths to Peace",Sumantra Bose,Politics & Law,English,,,
786,Kashmir - The Bermuda Triangle of India,Sharad Mohan,Politics & Law,English,,,
787,Kashmir Through the Ages,Unknown,History,English,,,
788,Kashmir Towards Insurgency,Balraj Puri,Politics & Law,English,,,
789,Kashmir Under The Shadow Of The Gun,Rao Farman Ali,Politics & Law,English,,,
790,Kashmir Under the Sultans,Mohibbul Hasan,History,English,,,
791,Kashmir Visitors Rules - Dogra Period,Unknown,Government Documents & Reports,English,,,
792,"Kashmir, 1947 - Rival Versions of History",Prem Shankar Jha,History,English,,,
793,Kashmir - The Vajpayee Years,A.S. Dulat,Politics & Law,English,,,
794,Kashmir and Tibet,Knight,Travelogue,English,,,
795,Kashmir-Me-Amn,Maulana Wahiuddin Khan,Religion & Philosophy,Urdu,,,
796,Kashmir - Myth of Normalcy,Yale Law School,Human Rights & Conflict,English,,,
797,Kashmir Situation Report IFJ 2017,IFJ,Journalism & Media,English,,,
798,Kashmiri Adab o Saqafat,Unknown,"Art, Culture & Archaeology",Urdu,,,
799,Kashmiri Futures,Ather Zia,Academic & Research,English,,,
800,Kashmiri Literature,Jia Lal Kaul,Academic & Research,English,,,
801,Kashmiri Lyrics,J.L. Kaul,Poetry & Literature,Kashmiri/English,,,
802,Kashmiri Poetry History,Shafi Shauq,Academic & Research,English,,,
803,Kashmiri Proverbs,Anand Koul,Language & Linguistics,Kashmiri/English,,,
804,Kashmiri Riddles,Anand Koul,Language & Linguistics,Kashmiri/English,,,
805,Kashmiri Pandit Surnames with Gotras,Unknown,Reference Works,English,,,
806,Kashmiris Fight for Freedom Vol 2 (1947-1978),Saraf,History,English,,,
807,Kashmiris with Jewish Roots,Unknown,History,English,,,
808,Kashmiriyat,Madanjeet Singh,"Art, Culture & Archaeology",English,,,
809,Kashmiri Nationalism 1989-2016,Unknown,Politics & Law,English,,,
810,Kashmiri Pandit Agenda After A Decade Of Exile,Panun Kashmir Movement,Politics & Law,English,,,
811,Kashmiri Poets and Poetesses,Unknown,Academic & Research,English,,,
812,Kashmiri Society as Reflected in Folk Literature 1819-1947,Unknown,Academic & Research,English,https://archive.org/details/burzahom-kashmiri-futures,https://archive.org/services/img/burzahom-kashmiri-futures,https://archive.org/download/burzahom-kashmiri-futures/burzahom-kashmiri-futures.pdf
813,Kashmir's Contribution to Buddhism,Unknown,Religion & Philosophy,English,,,
814,Kashmir Shaivism,Unknown,Religion & Philosophy,English,,,
815,Kashmir's Contested Pasts,Unknown,History,English,,,
816,Kashmir's Internet Siege,JKCCS,Human Rights & Conflict,English,,,
817,Kashmir's Transition to Islam,M. Ishaq Khan,Religion & Philosophy,English,,,
818,Kashmir Wildflowers,Unknown,Natural Sciences,English,,,
819,Kashmir - Exposing the Myth Behind the Narrative,Unknown,Politics & Law,English,,,
820,Kashmir 2019 - News Behind the Barbed Wire,Unknown,Human Rights & Conflict,English,,,
821,Kashmir and Palestine - Archives of Coloniality,Unknown,Academic & Research,English,,,
822,Kashmir and the Future of South Asia,"Sugata Bose, Ayesha Jalal",Politics & Law,English,,,
823,Kashmir - An Historical Introduction,James P. Ferguson,History,English,,,
824,"Kashmir Art, Architecture And Tourism","Suresh K. Sharma, Sr. Bakshi","Art, Culture & Archaeology",English,,,
825,Kashmir as a Borderland,Dr. Antía,Academic & Research,English,,,
826,Kashmir Conflict,Unknown,Politics & Law,English,,,
827,Kashmir Conflict - A Study of What Led to Insurgency,Unknown,Politics & Law,English,,,
828,Kashmir Conspiracy Case Report No. IX,Mirza Mohammad,Government Documents & Reports,English,,,
829,"Kashmir - History, Politics, Representation",Chitralekha Zutshi,History,English,,,
830,Kashmir History And Politics 1846-1983 - Annotated Bibliography,Unknown,Reference Works,English,,,
831,Kashmir Information Ministry GOI 1956,Government of India,Government Documents & Reports,English,,,
832,Kashmir in India and Pakistan Policies,Piotr Balcerowicz,Politics & Law,English,,,
833,Kashmir Mai Urdu,Prof. Abdul Qadir Sarwari,Academic & Research,Urdu,,,
834,Kashmir Media Policy - Accentuating the Curbs,Unknown,Journalism & Media,English,,,
835,Kashmir Mental Health Survey Report 2015,Unknown,Academic & Research,English,,,
836,Kashmir Shaiva Mata In Kashmiri,B.N. Kalla,Religion & Philosophy,Kashmiri,,,
837,Kashmir Switched Off - Ground Report Sep 2019,Unknown,Human Rights & Conflict,English,,,
838,Kashmir - The Case for Freedom,"Tariq Ali, Arundhati Roy, et al.",Politics & Law,English,,,
839,Kashmir - The Challenges to Non-Violent Movement,Ershad Mahmud,Politics & Law,English,,,
840,Kashmir - The Land of Streams and Solitudes,H.R. Pirie,Travelogue,English,,,
841,Kashmir - The Undeniable Truth,Unknown,Politics & Law,English,,,
842,Kashmir Women Empowerment and National Conference,Shahzada Akhter,Politics & Law,English,,,
843,Katreh Manz Kath,Amin Kamil,Poetry & Literature,Kashmiri,,,
844,KH Khursheed ki Yadein,Ghulam Rasool Sindhu,Biography/Memoir,Urdu,,,
845,Khaas Ahsaan,Prof. Margoob Banihaali,Poetry & Literature,Urdu,,,
846,Kashmir Holocaust,Khalid Hassan,Human Rights & Conflict,English,,,
847,Khalid Bashir Ahmad - Shakhs Shair Aur Adeeb,Jawed Anwar (Compiled),Biography/Memoir,Urdu,,,
848,Khalistan & Kashmir - A Tale of Two Conflicts,Unknown,Politics & Law,English,,,
849,Khayaa Baan Kashmir,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
850,Khayabaan,Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
851,Kashmir Behind the White Curtain,"Khem Lata Wakhlu, O.N. Wakhlu",Biography/Memoir,English,,,
852,Kidnapped - 45 Days with Militants,"Khem Lata Wakhlu, O.N. Wakhlu",Biography/Memoir,English,,,
853,Khush Biye,Manoj Sheeren,Poetry & Literature,Kashmiri,,,
854,King Lear in Kashmiri,Shakespeare (Trans.),Fiction,Kashmiri,,,
855,"Gul Gulshan Gulfam - A Man, His Houseboats",Pran Kishore,Biography/Memoir,English,,,
856,Kitab Dareeha,Unknown,Poetry & Literature,Urdu,,,
857,Knowing in Our Own Ways - Women and Kashmir,Unknown,Academic & Research,English,,,
858,KP Vol 5 Mar-Apr 1993,Unknown,Reference Works,English,,,
859,KP Vol 6 Jun 1994,Unknown,Reference Works,English,,,
860,KP Vol 6 Nov-Dec 1994,Unknown,Reference Works,English,,,
861,KP Vol 7 Jan-Feb 1995,Unknown,Reference Works,English,,,
862,The Culture of Kashmir,"Krishan Lal Kalla, S.M. Ikbal","Art, Culture & Archaeology",English,,,
863,Early Medieval History of Kashmir,Krishna Mohan,History,English,,,
864,KR Vol 2 Oct 1990,Unknown,Reference Works,English,,,
865,Kuliyaat Rahim Sahab Soopuri,Rahim Sahab Soopuri,Poetry & Literature,Kashmiri,,,
866,Kuliyaat Rahim Sahab Sopori,Rahim Sahab Sopori,Poetry & Literature,Kashmiri,,,
867,Kuliyaat-e-Wahab Khaar,Wahab Khaar,Poetry & Literature,Kashmiri,,,
868,Kuliyat-Rasol-Mir-Seab,Rasool Mir,Poetry & Literature,Kashmiri,,,
869,Kuliyat-Shamas-Faqir,Shamas Faqir,Poetry & Literature,Kashmiri,,,
870,Kuliyate Abdul Ahad Nazim,Abdul Ahad Nazim,Poetry & Literature,Urdu,,,
871,Kuliyati Amir Shah Khawarnameh,Amir Shah,Poetry & Literature,Urdu,,,
872,Kuliyati Azad,Azad,Poetry & Literature,Kashmiri,,,
873,Kuliyat Mehmood Gami,Naji Munawwar (Ed.),Poetry & Literature,Kashmiri,,,
874,Kulliyaat-e-Mahjoor,Mahjoor,Poetry & Literature,Kashmiri,,,
875,Kulliyat Azad,Azad,Poetry & Literature,Urdu,,,
876,Kulliyat Sheikh-ul-Alam,Moti Lal Saki (Ed.),Poetry & Literature,Urdu,,,
877,Kulliyat-e-Samd Mir,Moti Lal Saki (Ed.),Poetry & Literature,Kashmiri,,,
878,Kulliyat-e-Soch Kral,Soch Kral,Poetry & Literature,Kashmiri,,,
879,Kundai Shahi Language in AJK,Unknown,Language & Linguistics,English,,,
880,Kunware Alfaz Ka Jazeera,Vehshi Syed,Poetry & Literature,Urdu,,,
881,Ladakh - The Wonderland,Teg Bahadur Kapur,Travelogue,English,,,
882,Lake And River Scouts in Kashmir 1926,Tyndale Biscoe School,History,English,,,
883,Lali-sob-Argami,Unknown,Poetry & Literature,Kashmiri,,,
884,Languages of Erstwhile State of Jammu and Kashmir,Unknown,Language & Linguistics,English,,,
885,Languages of North,Bailey,Language & Linguistics,English,,,
886,"Languages of Belonging - Islam, Regional Identity",Unknown,Academic & Research,English,,,
887,Laveh Te Praveh,Amin Kamil,Poetry & Literature,Kashmiri,,,
888,Laws Of Jammu And Kashmir Vol 1945 To 1977,Unknown,Government Documents & Reports,English,,,
889,Lenin in Urdu,Vladimir Yakovsky,Politics & Law,Urdu,,,
890,Letters of Maqbool Bhat,Maqbool Bhat,Biography/Memoir,Urdu/English,,,
891,The Shape of Things in Kashmir,Prem Nath Bazaz,Politics & Law,English,,,
892,Lewis O 047,Unknown,Unknown,Unknown,,,
893,LFK Biannual Report on Human Rights 2023,LFK,Human Rights & Conflict,English,,,
894,LFK Final Report May 2024,LFK,Human Rights & Conflict,English,,,
895,Life of Rishi Peer,Anand Koul,Biography/Memoir,English,,,
896,Life Sketch of Laleshwari,Anand Koul,Biography/Memoir,English,,,
897,Life And Works Of Allama Anwar Shah Kashmiri,Unknown,Biography/Memoir,English,,,
898,Life Narratives of Kashmiri Muslims,Hafsa Kanjwal,Academic & Research,English,,,
899,Light Verbs Burushaski,Unknown,Language & Linguistics,English,,,
900,Likhtan Peer Dayan,Abdul Rashid Qureish,Poetry & Literature,Kashmiri,,,
901,LoC - The Line out of Control,Ather Zia,Academic & Research,English,,,
902,"Love, Loss, and Longing in Kashmir",Sahba Husain,Biography/Memoir,English,https://archive.org/details/burzahom-inside-kashmir,https://archive.org/services/img/burzahom-inside-kashmir,https://archive.org/download/burzahom-inside-kashmir/burzahom-inside-kashmir.pdf
903,Inside Azad Kashmir,Luv Puri,Journalism & Media,English,https://archive.org/details/burzahom-across-the-line-of-control-inside-azad-kashmir,https://archive.org/services/img/burzahom-across-the-line-of-control-inside-azad-kashmir,https://archive.org/download/burzahom-across-the-line-of-control-inside-azad-kashmir/burzahom-across-the-line-of-control-inside-azad-kashmir.pdf
904,M'iraj ka Paigam,Syed Ali Geelani,Religion & Philosophy,Urdu,,,
905,Essays on the Poetry of Agha Shahid Ali,Mohammed (Ed.),Academic & Research,English,,,
906,Maej (Mother - Gorky Translation),Maxim Gorky (Trans.),Fiction,Kashmiri,,,
907,Magazy-ul-Nabi Kalan,Unknown,Religion & Philosophy,Kashmiri,,,
908,Magic Mountain,Eve Orme,Travelogue,English,,,
909,Maha Raja Ranjeet Singh,Unknown,Biography/Memoir,Urdu,,,
910,"Kashmir, 1947-1965",Mahomedali Currim Chagla,History,English,,,
911,Main Kon Hu,Maqbool Bhat,Biography/Memoir,Urdu,,,
912,Majmua-Dua-e-Subah,Unknown,Religion & Philosophy,Urdu/Arabic,,,
913,Jihad-e-Kashmir 1947-48,Major (Retd) Ameer Afzal Khan,History,Urdu,,,
914,Makateeb-e-Sheikh,Unknown,Religion & Philosophy,Urdu,,,
915,Maktubaat-e-Hazrat Ameer Kabeer,Meer Syed Ali Hamadani,Religion & Philosophy,Urdu,,,
916,Munnu - A Boy from Kashmir,Malik Sajad,Fiction (Graphic Novel),English,,,
917,Mallinson Girls School Recipe Book,Mallinson Girls School,Reference Works,English,,,
918,Man-Pamposh,Bhawani Bhagyavan Pandit,Poetry & Literature,Kashmiri,,,
919,Socialist Ideas & Movements in Kashmir 1919-1947,Manzoor Fazili,History,English,,,
920,Mapping of Kashmir,Unknown,Reference Work,English,,,
921,Independent Kashmir: An Incomplete Aspiration,Christopher Snedden,Politics & Law,English,,,
922,INDIA 2020 HUMAN RIGHTS REPORT,Unknown,Human Rights & Conflict,English,,,
923,"India, Pakistan and the Secret Jihad",Praveen Swami,Politics & Law,English,,,
924,"India: torture, rape and deaths in custody",Unknown,Human Rights & Conflict,English,,,
925,Indian Kashmir Freedom in the World 2022,Unknown,Human Rights & Conflict,English,,,
926,India's Potential Endgame In Kashmir,Unknown,Politics & Law,English,,,
927,India's War Crimes in Kashmir,Unknown,Human Rights & Conflict,English,,,
928,India's sniper war against civilians,Unknown,Human Rights & Conflict,English,,,
929,Influence of Tajik language on Kashmiri Language,Unknown,Language & Linguistics,English,,,
930,Inkashaaf,Mohd Sultan Alhaq,Poetry & Literature,Urdu,,,
931,"Muslim Women, Agency and Resistance Politics: The Case",Inshah Malik,Academic & Research,English,,,
932,Inside Kashmir,Prem Nath Bazaz,Politics & Law,English,,,
933,Inside Indian-Held Kashmir,Unknown,Human Rights & Conflict,English,,,
934,Inside Occupied Kashmir Today,Unknown,Human Rights & Conflict,English,,,
935,Inter-communal Relations Jammu and Kashmir,Nirmal Singh,Academic & Research,English,,,
936,Internet Shutdown in Digital India,Human Rights Watch,Human Rights & Conflict,English,,,
937,Internet Shutdown in Kashmir,American Bar Association,Human Rights & Conflict,English,,,
938,Involvement of adolescents in armed conflict,Unknown,Human Rights & Conflict,English,,,
939,In Search of Return: Mourning the Disappearances in Kashmir,Shifa,Human Rights & Conflict,English,,,
940,"In the Valley of Mist: Kashmir's Long War, One Family's Extraordinary",Unknown,Biography/Memoir,English,,,
941,Iqbal aur Tehreek-e-Azaadi-e-Kashmir,Unknown,Politics & Law,Urdu,,,
942,Iqbal aur Kashmir,Dr. Saber Afaqi,Academic & Resear,Urdu,,,
943,Kashmir Archaeology,Iqbal Ahmad / Sheikh Mohammed Usman,"Art, Culture & Archaeology",English,,,
944,Issues and Problems Faced by Children in Conflict,Unknown,Human Rights & Conflict,English,,,
945,J&K Tourism Directory 1984,Directorate of Tourism Kashmir,Reference Works,English,,,
946,Jaam-e-Erfaan,Meerak Shah Kashani,Poetry & Literature,Urdu/Persian,,,
947,Red Menace in Kashmir,Jagan Nath Sathu,Politics & Law,English,,,
948,Jahan-e-Khayal,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
949,Jahan-Hamad-O-Naat Volume 2,Unknown,Religion & Philosophy,Urdu,,,
950,Jalta Hua Kashmir,Sorya Khursheed,Politics & Law,Urdu,,,
951,Jama Masjid Srinagar,Anjuman Auqaf,History,Urdu,,,
952,Jammu - Kashmir - Ladakh,Parvez Dewan,Travelogue,English,,,
953,Jammu and Kashmir,Jyoti Bhusan Das Gupta,History,English,,,
954,Jammu Fox,Unknown,Fiction,English,,,
955,Jammu Kashmir ki Jugrafeyai Haqiqatn,G.M. Mir,Reference Works,Urdu,,,
956,Jammu: Bloodied Rivers of Kashmir,Unknown,History,English,,,
957,Jammu and Kashmir on the Eve of Partition,Unknown,History,English,,,
958,Jang Te Aman Vol 01 (War and Peace Translation),Leo Tolstoy / JK Academy,Fiction,Kashmiri,,,
959,Jang Te Aman Vol 02 (War and Peace Translation),Leo Tolstoy / JK Academy,Fiction,Kashmiri,,,
960,Jang Te Aman Vol 03 (War and Peace Translation),Leo Tolstoy / JK Academy,Fiction,Kashmiri,,,
961,Jehlim Ka Teesra Kinara,Zahid Mukhtar,Fiction,Urdu,,,
962,Jehnamuk Panun Panun Naar (Novel),Akhtar Mohiuddin,Fiction,Kashmiri,,,
963,Jhad-e-Musalsal Vol 1,Amanullah Khan,Biography/Memoir,Urdu,,,
964,Jhad-e-Musalsal Vol 2,Amanullah Khan,Biography/Memoir,Urdu,,,
965,Jhad-e-Musalsal Vol 3,Amanullah Khan,Biography/Memoir,Urdu,,,
966,Jihad-e-Musalsal,Amanullah Khan,Biography/Memoir,Urdu,,,
967,JKCCS Annual Human Rights Review 2017,JKCCS,Human Rights & Conflict,English,,,
968,JKLF Evidence Dossier APPG Inquiry,JKLF,Government Documents & Reports,English,,,
969,Jungi-Deenwar,Unknown,Poetry & Literature,Urdu,,,
970,Jurm Te Saza,Shamshad Kralei Waari,Fiction,Urdu,,,
971,Justice Abdul Majeed Malik,Unknown,Biography/Memoir,English,,,
972,J&K Mai Urdu Adab Ki Nashonuma,Unknown,Academic & Research,Urdu,,,
973,Buddhism in Kashmir & Ladakh,J.N. Ganhar & P.N. Ganhar,Religion & Philosophy,English,,,
974,Kaashur Imla Tu Amyuk Irtiqa,Syed Rasool Pompur,Language & Linguistics,Urdu,,,
975,Kahani Kahar Kahar Di,Abdul Rasheed Lone,Fiction,Kashmiri,,,
976,Kahani Ghar Ghar Di (Pahari Drame),Abdul Rashid Lone,Fiction,Pahari,,,
977,Kalaam (Bai Nuqteh),Ayub Sabir,Poetry & Literature,Urdu,,,
978,Kalaam-e-Momin Shaib,G.R. Hasrat (Compiled),Poetry & Literature,Urdu,,,
979,Kalam-Shara Mokhreen,Unknown,Poetry & Literature,Urdu/Kashmiri,,,
980,Kalame Sheikh Ul Alam,Sheikh Ul Alam,Religion & Philosophy,Kashmiri,,,
981,Kalami Hazrat Sheikh Ul Aalam,Sheikh Ul Aalam,Religion & Philosophy,Kashmiri,,,
982,Kalash Dictionary,Unknown,Language & Linguistics,English,,,
983,Kasasul Aambieya Vol I,Unknown,Religion & Philosophy,Urdu,,,
984,Kashi Ruv Te Hikch Baath,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
985,Kashir Adabich Tareekh,Avatar Krishna Rahbar,Academic & Research,Kashmiri,,,
986,Kashir Grammar,Shafi Shouq,Language & Linguistics,English/Kashmiri,,,
987,Kashir Luke Baath,Ghulam Nabi Nazir,Poetry & Literature,Kashmiri,,,
988,Kashir Sargam,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
989,Kashir Shiraza (Aug 1965),JK Cultural Academy,Poetry & Literature,Kashmiri,,,
990,Kashiri Ajaaibaat,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
991,Kashir Vol 1,G.M.D. Sofi,History,English,,,
992,Kashir Vol 2,G.M.D. Sofi,History,English,,,
993,Kashir Shair Zaiche Anhaar 2014,Unknown,Poetry & Literature,Urdu,,,
994,Kashir-u-Naz,Avtar Krishna Rahbar & Ghulam,Poetry & Literature,Kashmiri,,,
995,Kashmakash,Chaudhary Ghulam Abbas,Biography/Memoir,Urdu,,,
996,Kashmir,Chiragh Hassan Hasrat,History,Urdu,,,
997,Kashmir: A Disputed Legacy 1846-1990,Alastair Lamb,History,English,,,
998,Kashmir: The Untold Story of Men and Matters,B.L. Kak,Politics & Law,English,,,
999,Kashmir: The Unwritten History,Christopher Snedden,History,English,,,
1000,Kashmir: A Case for Self-Determination,Hafsa Kanjwal,Politics & Law,English,,,
1001,Kashmir: A Lost Paradise,Khalid Akhtar,Travelogue,English,,,
1002,Kashmir: A Walk Through History,Khalid Bashir Ahmad,History,English,,,
1003,Kashmir Aatish-e-Zairpaa,Hassan Zainagari,Politics & Law,Urdu,,,
1004,Kashmir Accession: A Farce Tale,Shabnum Qayoom,Politics & Law,English,,,
1005,Kashmir and Kashghar,H.W. Bellew,Travelogue,English,,,
1006,Kashmir: Fragments of My Diary,Omer Aijazi,Biography/Memoir,English,,,
1007,Kashmir Behind the Vale,M.J. Akbar,Journalism & Media,English,,,
1008,Kashmir Bibliography,Unknown,Reference Works,English,,,
1009,Kashmir,Francis Younghusband,Travelogue,English,,,
1010,Kashmir Caged August 2019,Unknown,Human Rights & Conflict,English,,,
1011,Kashmir Conflict: The Nationalistic Perspective,Unknown,Politics & Law,English,,,
1012,Kashmir Conflict as War Journalism,Lee and Maslog,Academic & Research,English,,,
1013,Kashmir Conspiracy Case,Abdullah,Politics & Law,English,,,
1014,Kashmir: Desolation or Peace,Majid A. Siraj,Politics & Law,English,,,
1015,Kashmir Diaspora Mobilizations,Hafsa Kanjwal,Academic & Research,English,,,
1016,Kashmir First,Mohammad Ashraf,Politics & Law,English,,,
1017,Kashmir Historiographer,Fazili,Reference Works,English,,,
1018,Kashmir Human Rights Updates January 2024,Unknown,Human Rights & Conflict,English,,,
1019,Kashmir in Comparative Perspective,Sten Widmalm,Academic & Research,English,,,
1020,Kashmir in Conflict,Victoria Schofield,Politics & Law,English,,,
1021,Kashmir in Flames,Sanaullah Bhat,Politics & Law,English,,,
1022,Kashmir in Sunlight and Shade,Tyndale Biscoe,Travelogue,English,,,
1023,Kashmir in the Shadow of War,Unknown,Politics & Law,English,,,
1024,Kashmir Jal Raha Hai,M. Iqbal Shams,Politics & Law,Urdu,,,
1025,Kashmir ki 5 Hazaar Sala Tarikh,G.M. Mir,History,Urdu,,,
1026,Kashmir Looking Back in Time,Khalid Bashir Ahmad,History,English,,,
1027,Kashmir Mai Urdu,Unknown,Language & Linguistics,Urdu,,,
1028,Kashmir On Trial,Sheikh Abdullah,Politics & Law,English,,,
1029,Kashmir Papers: British Invention in Kashmir,Unknown,History,English,,,
1030,Kashmir Prediction,Fazili,Politics & Law,English,,,
1031,"Kashmir: Roots of Conflict, Paths to Peace",Sumantra Bose,Politics & Law,English,,,
1032,Kashmir: The Bermuda Triangle of India,Sharad Mohan,Politics & Law,English,,,
1033,Kashmir Through the Ages,Unknown,History,English,,,
1034,Kashmir Towards Insurgency,Balraj Puri,Politics & Law,English,,,
1035,Kashmir Under the Shadow of the Gun,Rao Farman Ali,Politics & Law,English,,,
1036,Kashmir Under the Sultans,Mohibbul Hasan,History,English,,,
1037,Kashmir Visitors Rules - Dogra Period,Unknown,Government Documents & Reports,English,,,
1038,"Kashmir, 1947: Rival Versions of History",Prem Shankar Jha,History,English,,,
1039,Kashmir: The Vajpayee Years,A.S. Dulat,Politics & Law,English,,,
1040,Kashmir and Tibet,Knight,Travelogue,English,,,
1041,Kashmir-Me-Amn,Maulana Wahiuddin Khan,Religion & Philosophy,Urdu,,,
1042,Kashmir: Myth of Normalcy,Yale Law School,Human Rights & Conflict,English,,,
1043,Kashmir Situation Report IFJ 2017,IFJ,Journalism & Media,English,,,
1044,Kashmiri Adb o Saqafat,Unknown,"Art, Culture & Archaeology",Urdu,,,
1045,Kashmiri Futures,Ather Zia,Academic & Research,English,,,
1046,Kashmiri Literature,Jia Lal Kaul,Academic & Research,English,,,
1047,Kashmiri Lyrics,J.L. Kaul,Poetry & Literature,English,,,
1048,Kashmiri Poetry History,Shafi Shauq,Academic & Research,English,,,
1049,Kashmiri Proverbs,Anand Koul,"Art, Culture & Archaeology",English,,,
1050,Kashmiri Riddles,Anand Koul,"Art, Culture & Archaeology",English,,,
1051,Kashmiri Pandit Surnames with Gotras,Unknown,Reference Works,English,,,
1052,Kashmiris Fight for Freedom Vol 2 (1947-1978),Saraf,History,English,,,
1053,Kashmiris with Jewish Roots,Unknown,Academic & Research,English,,,
1054,Kashmiriyat,Madanjeet Singh,"Art, Culture & Archaeology",English,,,
1055,Kashmiri Nationalism 1989-2016,Unknown,Politics & Law,English,,,
1056,Kashmiri Pandit Agenda After A Decade of Exile,Panun Kashmir Movement,Politics & Law,English,,,
1057,Kashmiri Poets and Poetesses,Unknown,Poetry & Literature,English,,,
1058,Kashmiri Society as Reflected in Folk Literature 1819-1947,Unknown,Academic & Research,English,,,
1059,Kashmir's Contribution to Buddhism,Unknown,Religion & Philosophy,English,,,
1060,Kashmir Shaivism,Unknown,Religion & Philosophy,English,,,
1061,"Kashmir's Contested Pasts: Narratives, Sacred Geographies",Unknown,History,English,,,
1062,Kashmir's Internet Siege,JKCCS,Human Rights & Conflict,English,,,
